gvkey,conm,year,revt,sum_n_keyword
065248,ARCELORMITTAL,2022,79844,167
065248,ARCELORMITTAL,2023,68275,162
065248,ARCELORMITTAL,2024,62441,140
065662,CHINA MOBILE LTD,2015,103173.145,40
065662,CHINA MOBILE LTD,2016,102033.847,59
065662,CHINA MOBILE LTD,2017,113814.918,77
065662,CHINA MOBILE LTD,2018,107129.504,73
065662,CHINA MOBILE LTD,2019,107125.773,79
065662,CHINA MOBILE LTD,2020,116873.786,122
065662,CHINA MOBILE LTD,2021,133533.232,119
100080,BAYER AG,2015,50303.232,1550
100080,BAYER AG,2016,49350.649,1342
100080,BAYER AG,2017,42095.033,1520
100080,BAYER AG,2018,45321.916,963
100080,BAYER AG,2019,48865.445,689
100080,BAYER AG,2020,49902.98,986
100080,BAYER AG,2021,50134.455,971
100080,BAYER AG,2022,54226.913,1106
100080,BAYER AG,2023,52655.337,1169
100080,BAYER AG,2024,48251.779,4747
100424,JARDINE MATHESON HLDGS LTD,2015,37770,57
100424,JARDINE MATHESON HLDGS LTD,2016,37710,64
100424,JARDINE MATHESON HLDGS LTD,2017,40255,58
100424,JARDINE MATHESON HLDGS LTD,2018,43315,62
100424,JARDINE MATHESON HLDGS LTD,2019,43194,62
100424,JARDINE MATHESON HLDGS LTD,2020,33993,284
100424,JARDINE MATHESON HLDGS LTD,2021,37695,204
100424,JARDINE MATHESON HLDGS LTD,2022,38169,354
100424,JARDINE MATHESON HLDGS LTD,2023,36683,347
100424,JARDINE MATHESON HLDGS LTD,2024,36273,347
100581,LOREAL SA,2015,27427.011,66
100581,LOREAL SA,2016,27263.308,72
100581,LOREAL SA,2017,31285.692,87
100581,LOREAL SA,2018,30840.564,91
100581,LOREAL SA,2019,33523.637,157
100581,LOREAL SA,2020,33741.285,167
100581,LOREAL SA,2021,36721.518,48
100581,LOREAL SA,2022,40890.719,56
100581,LOREAL SA,2023,45520.886,43
100581,LOREAL SA,2024,45022.432,47
100590,E.ON SE,2015,126201.126,492
100590,E.ON SE,2016,40280.15,485
100590,E.ON SE,2017,45641.523,492
100590,E.ON SE,2018,33848.897,695
100590,E.ON SE,2019,46012.856,583
100590,E.ON SE,2020,73461.044,736
100590,E.ON SE,2021,87981.243,1114
100590,E.ON SE,2022,123610.727,1924
100590,E.ON SE,2023,103555.386,2125
100590,E.ON SE,2024,82948.21,2051
100609,CONTINENTAL AG,2015,42602.028,280
100609,CONTINENTAL AG,2016,42787.832,279
100609,CONTINENTAL AG,2017,52908.221,257
100609,CONTINENTAL AG,2018,50838.491,221
100609,CONTINENTAL AG,2019,49912.89,312
100609,CONTINENTAL AG,2020,45469.932,513
100718,TAKEDA PHARMACEUTICAL CO LTD,2020,28912.761,501
100718,TAKEDA PHARMACEUTICAL CO LTD,2021,29390.265,569
100718,TAKEDA PHARMACEUTICAL CO LTD,2022,30296.019,465
100718,TAKEDA PHARMACEUTICAL CO LTD,2023,28189.735,342
100718,TAKEDA PHARMACEUTICAL CO LTD,2024,30594.91,371
100737,VOLKSWAGEN AG,2015,233728.031,549
100737,VOLKSWAGEN AG,2016,231204.872,565
100737,VOLKSWAGEN AG,2017,279779.592,431
100737,VOLKSWAGEN AG,2018,272751.243,472
100737,VOLKSWAGEN AG,2019,285873.793,481
100737,VOLKSWAGEN AG,2020,272127.944,932
100737,VOLKSWAGEN AG,2021,287351.03,1155
100737,VOLKSWAGEN AG,2022,301222.863,1153
100737,VOLKSWAGEN AG,2023,358853.69,1182
100737,VOLKSWAGEN AG,2024,339765.783,4493
101088,CK HUTCHISON HOLDINGS LTD,2015,21237.824,239
101088,CK HUTCHISON HOLDINGS LTD,2016,33111.925,294
101088,CK HUTCHISON HOLDINGS LTD,2017,31265.36,334
101088,CK HUTCHISON HOLDINGS LTD,2018,34612.816,359
101088,CK HUTCHISON HOLDINGS LTD,2019,37561.297,245
101088,CK HUTCHISON HOLDINGS LTD,2020,33638.626,247
101088,CK HUTCHISON HOLDINGS LTD,2021,35535.346,259
101088,CK HUTCHISON HOLDINGS LTD,2022,33002.555,208
101088,CK HUTCHISON HOLDINGS LTD,2023,34178.071,235
101088,CK HUTCHISON HOLDINGS LTD,2024,35180.342,240
101204,SANOFI,2015,37855.56,1487
101204,SANOFI,2016,36623.882,1487
101204,SANOFI,2017,43524.449,1659
101204,SANOFI,2018,40846.512,1557
101204,SANOFI,2019,42228.856,1198
101204,SANOFI,2020,45044.07,1498
101204,SANOFI,2021,44554.736,1540
101204,SANOFI,2022,48509.141,1406
101204,SANOFI,2023,51336.66,1350
101204,SANOFI,2024,45849.854,1592
101310,NOVARTIS AG,2015,49440,911
101310,NOVARTIS AG,2016,48518,1038
101310,NOVARTIS AG,2017,49109,988
101310,NOVARTIS AG,2018,51900,1289
101310,NOVARTIS AG,2019,47498,1206
101310,NOVARTIS AG,2020,48659,1198
101310,NOVARTIS AG,2021,51626,1177
101310,NOVARTIS AG,2022,50545,1106
101310,NOVARTIS AG,2023,45440,882
101310,NOVARTIS AG,2024,50317,773
103487,SAP SE,2015,22579.119,190
103487,SAP SE,2016,23279.822,218
103487,SAP SE,2017,28204.814,256
103487,SAP SE,2018,28286.985,258
103487,SAP SE,2019,30919.5,323
103487,SAP SE,2020,32952.842,499
103487,SAP SE,2021,31665.423,503
103487,SAP SE,2022,32993.142,434
103487,SAP SE,2023,34494.513,488
103487,SAP SE,2024,35382.843,460
104598,POSCO HOLDINGS INC,2015,50050.69,2088
104598,POSCO HOLDINGS INC,2016,43979.774,1770
104598,POSCO HOLDINGS INC,2017,56385.37,2099
104598,POSCO HOLDINGS INC,2018,58525.803,1439
104598,POSCO HOLDINGS INC,2019,56115.438,1663
104598,POSCO HOLDINGS INC,2020,51869.424,1582
104598,POSCO HOLDINGS INC,2021,63812.765,218
104598,POSCO HOLDINGS INC,2022,67591.475,208
104598,POSCO HOLDINGS INC,2023,59424.469,216
104598,POSCO HOLDINGS INC,2024,49726.142,253
137066,CHINA UNICOM (HONG KONG) LTD,2015,42768.996,94
137066,CHINA UNICOM (HONG KONG) LTD,2016,39492.582,79
137066,CHINA UNICOM (HONG KONG) LTD,2017,42240.444,91
137066,CHINA UNICOM (HONG KONG) LTD,2018,42291.945,90
137066,CHINA UNICOM (HONG KONG) LTD,2019,41722.663,100
140756,CHINA PETROLEUM AND CHEMICAL,2019,425993.397,204
140756,CHINA PETROLEUM AND CHEMICAL,2020,320458.193,365
140756,CHINA PETROLEUM AND CHEMICAL,2021,431471.439,371
140756,CHINA PETROLEUM AND CHEMICAL,2022,481091.224,302
140756,CHINA PETROLEUM AND CHEMICAL,2023,453019.741,260
140756,CHINA PETROLEUM AND CHEMICAL,2024,421217.576,224
142248,AMERICA MOVIL SAB DE C V,2015,52004.458,404
142248,AMERICA MOVIL SAB DE C V,2016,47311.078,67
142248,AMERICA MOVIL SAB DE C V,2017,52019.326,76
142248,AMERICA MOVIL SAB DE C V,2018,52832.935,82
142248,AMERICA MOVIL SAB DE C V,2019,53407.559,123
142248,AMERICA MOVIL SAB DE C V,2020,50720.053,203
142248,AMERICA MOVIL SAB DE C V,2021,41733.633,238
142248,AMERICA MOVIL SAB DE C V,2022,43294.589,242
142248,AMERICA MOVIL SAB DE C V,2023,48269.583,236
142248,AMERICA MOVIL SAB DE C V,2024,41713.548,270
142540,CNOOC LTD,2015,26465.312,134
142540,CNOOC LTD,2016,21098.948,273
142540,CNOOC LTD,2017,28647.618,227
142540,CNOOC LTD,2018,32999.195,245
142540,CNOOC LTD,2019,33491.157,190
142540,CNOOC LTD,2020,23642.264,233
142540,CNOOC LTD,2021,38742.927,194
144496,UBS GROUP AG,2015,37190.776,628
144496,UBS GROUP AG,2016,35063.976,470
144496,UBS GROUP AG,2017,37774.697,589
144496,UBS GROUP AG,2018,40846,495
144496,UBS GROUP AG,2019,39818,615
144496,UBS GROUP AG,2020,37919,974
144496,UBS GROUP AG,2021,38497,887
144496,UBS GROUP AG,2022,40984,919
144496,UBS GROUP AG,2023,71246,857
144496,UBS GROUP AG,2024,87254,637
146352,ALUMINUM CORP CHINA LTD,2015,19056.759,357
146352,ALUMINUM CORP CHINA LTD,2016,20749.751,295
146352,ALUMINUM CORP CHINA LTD,2017,27677.905,249
146352,ALUMINUM CORP CHINA LTD,2018,26205.945,245
146352,ALUMINUM CORP CHINA LTD,2019,27297.731,453
146352,ALUMINUM CORP CHINA LTD,2020,28301.916,439
146352,ALUMINUM CORP CHINA LTD,2021,42463.912,664
210418,ABB LTD,2015,35481,234
210418,ABB LTD,2016,33828,176
210418,ABB LTD,2017,34312,182
210418,ABB LTD,2018,27662,348
210418,ABB LTD,2019,27978,281
210418,ABB LTD,2020,26134,512
210418,ABB LTD,2021,28945,507
210418,ABB LTD,2022,29446,547
210418,ABB LTD,2023,32235,801
210418,ABB LTD,2024,32850,870
212782,FRESENIUS MEDICAL CARE AG,2015,16737.582,568
212782,FRESENIUS MEDICAL CARE AG,2016,17910.787,602
212782,FRESENIUS MEDICAL CARE AG,2017,21379.41,915
212782,FRESENIUS MEDICAL CARE AG,2018,18944.475,1062
212782,FRESENIUS MEDICAL CARE AG,2019,19611.887,1340
212782,FRESENIUS MEDICAL CARE AG,2020,21527.065,2312
212782,FRESENIUS MEDICAL CARE AG,2021,20038.184,2428
212782,FRESENIUS MEDICAL CARE AG,2022,20731.48,2891
212782,FRESENIUS MEDICAL CARE AG,2023,21291.844,2406
212782,FRESENIUS MEDICAL CARE AG,2024,20018.71,2872
221616,DEUTSCHE TELEKOM,2015,75188.802,482
221616,DEUTSCHE TELEKOM,2016,77140.396,363
221616,DEUTSCHE TELEKOM,2017,90101.283,573
221616,DEUTSCHE TELEKOM,2018,86618.372,707
221616,DEUTSCHE TELEKOM,2019,90370.493,809
221616,DEUTSCHE TELEKOM,2020,121742.781,954
221616,DEUTSCHE TELEKOM,2021,123734.214,970
221616,DEUTSCHE TELEKOM,2022,122053,1120
221616,DEUTSCHE TELEKOM,2023,123780,1195
221616,DEUTSCHE TELEKOM,2024,119866,2355
238616,VEOLIA ENVIRONNEMENT S A,2015,27109.276,3469
238616,VEOLIA ENVIRONNEMENT S A,2016,25736.539,3589
238616,VEOLIA ENVIRONNEMENT S A,2019,30510.688,5236
238616,VEOLIA ENVIRONNEMENT S A,2020,31351.969,5863
238616,VEOLIA ENVIRONNEMENT S A,2021,32422.995,6630
238616,VEOLIA ENVIRONNEMENT S A,2022,45833.332,6586
238616,VEOLIA ENVIRONNEMENT S A,2023,50128.518,7633
238616,VEOLIA ENVIRONNEMENT S A,2024,46270.191,7376
241637,ANHEUSER-BUSCH INBEV,2015,43604,43
241637,ANHEUSER-BUSCH INBEV,2016,45517,60
241637,ANHEUSER-BUSCH INBEV,2017,56444,59
241637,ANHEUSER-BUSCH INBEV,2018,54619,421
241637,ANHEUSER-BUSCH INBEV,2019,52329,522
241637,ANHEUSER-BUSCH INBEV,2020,46881,2569
241637,ANHEUSER-BUSCH INBEV,2021,54304,469
241637,ANHEUSER-BUSCH INBEV,2022,57786,105
241637,ANHEUSER-BUSCH INBEV,2023,59380,810
241637,ANHEUSER-BUSCH INBEV,2024,59768,873
248136,MIZUHO FINANCIAL GROUP INC,2015,27476.205,113
248136,MIZUHO FINANCIAL GROUP INC,2016,28735.078,94
248136,MIZUHO FINANCIAL GROUP INC,2017,32370.876,80
248136,MIZUHO FINANCIAL GROUP INC,2018,34107.756,108
248136,MIZUHO FINANCIAL GROUP INC,2019,35446.224,104
248136,MIZUHO FINANCIAL GROUP INC,2020,28961.287,192
248136,MIZUHO FINANCIAL GROUP INC,2021,25911.003,213
248136,MIZUHO FINANCIAL GROUP INC,2022,37671.024,228
248136,MIZUHO FINANCIAL GROUP INC,2023,54450.091,230
248136,MIZUHO FINANCIAL GROUP INC,2024,59300.001,220
252940,MITSUBISHI UFJ FINANCIAL GRP,2015,46444.957,134
252940,MITSUBISHI UFJ FINANCIAL GRP,2016,38796.859,132
252940,MITSUBISHI UFJ FINANCIAL GRP,2017,49375.405,264
252940,MITSUBISHI UFJ FINANCIAL GRP,2018,49677.288,360
252940,MITSUBISHI UFJ FINANCIAL GRP,2019,56547.308,346
252940,MITSUBISHI UFJ FINANCIAL GRP,2020,52534.683,447
252940,MITSUBISHI UFJ FINANCIAL GRP,2021,31447.769,513
252940,MITSUBISHI UFJ FINANCIAL GRP,2022,43055.155,519
252940,MITSUBISHI UFJ FINANCIAL GRP,2023,67892.399,188
252940,MITSUBISHI UFJ FINANCIAL GRP,2024,71333.795,97
254338,CHINA TELECOM CORP LTD,2015,51128.778,118
254338,CHINA TELECOM CORP LTD,2016,50739.594,138
254338,CHINA TELECOM CORP LTD,2017,56288.367,316
254338,CHINA TELECOM CORP LTD,2018,54831.793,346
254338,CHINA TELECOM CORP LTD,2019,53961.493,481
254338,CHINA TELECOM CORP LTD,2020,59886.422,539
254338,CHINA TELECOM CORP LTD,2021,69194.513,159
254338,CHINA TELECOM CORP LTD,2022,69803.701,143
259503,CHINA LIFE INSURANCE COMPANY,2015,78336.627,115
259503,CHINA LIFE INSURANCE COMPANY,2016,77888.665,145
259503,CHINA LIFE INSURANCE COMPANY,2017,98881.853,213
259503,CHINA LIFE INSURANCE COMPANY,2018,91223.334,214
259503,CHINA LIFE INSURANCE COMPANY,2019,104764.291,281
259503,CHINA LIFE INSURANCE COMPANY,2020,122487.324,303
259503,CHINA LIFE INSURANCE COMPANY,2021,129860.926,225
259503,CHINA LIFE INSURANCE COMPANY,2022,116625.803,191
259503,CHINA LIFE INSURANCE COMPANY,2023,47480.258,210
259503,CHINA LIFE INSURANCE COMPANY,2024,70767.784,202
002411,BT GROUP PLC,2019,28516.725000000006,176
002411,BT GROUP PLC,2020,29385.58538669,428
002411,BT GROUP PLC,2021,27407.325,578
002411,BT GROUP PLC,2022,25584.465100000005,496
002411,BT GROUP PLC,2023,26266.611,583
002411,BT GROUP PLC,2024,26302.536000000004,591
007652,NEC CORP,2015,25107.8112860359,283
007652,NEC CORP,2016,23909.706325677827,286
007652,NEC CORP,2017,26783.488294298044,274
007652,NEC CORP,2018,26292.875450729516,294
007652,NEC CORP,2019,28765.48536936704,463
007652,NEC CORP,2020,27070.228194186777,522
007652,NEC CORP,2021,24820.67832288539,496
007652,NEC CORP,2022,24921.59027896635,303
007652,NEC CORP,2023,22989.836414544603,619
007652,NEC CORP,2024,22861.18280470748,121
015549,UNICREDIT SPA,2015,33263.30516053861,317
015549,UNICREDIT SPA,2016,25519.48373259568,373
015549,UNICREDIT SPA,2017,28535.815685158886,530
015549,UNICREDIT SPA,2018,27997.46744342915,955
015549,UNICREDIT SPA,2019,26576.652407272897,1329
015549,UNICREDIT SPA,2020,23859.41041292639,1584
015549,UNICREDIT SPA,2021,22926.211656660504,1935
015549,UNICREDIT SPA,2022,28356.938056883097,1593
015549,UNICREDIT SPA,2023,48945.79816036098,1865
015549,UNICREDIT SPA,2024,47804.523766341386,4470
015603,LEGAL & GEN GROUP PLC,2015,9903.806,184
015603,LEGAL & GEN GROUP PLC,2016,23976.63150603,215
015603,LEGAL & GEN GROUP PLC,2017,14398.914700000001,291
015603,LEGAL & GEN GROUP PLC,2018,14480.868999999999,407
015603,LEGAL & GEN GROUP PLC,2019,26179.41499767,549
015603,LEGAL & GEN GROUP PLC,2020,24171.7428,876
015603,LEGAL & GEN GROUP PLC,2021,13068.41900349,821
015603,LEGAL & GEN GROUP PLC,2022,-13120.156208890001,702
015603,LEGAL & GEN GROUP PLC,2023,15266.492999999999,706
015603,LEGAL & GEN GROUP PLC,2024,14985.2428803,645
015677,MUNICH RE CO,2015,60067.86191092874,205
015677,MUNICH RE CO,2016,58730.05040416596,111
015677,MUNICH RE CO,2017,67075.78767974436,97
015677,MUNICH RE CO,2018,59835.78234067749,110
015677,MUNICH RE CO,2019,64449.19567007968,143
015677,MUNICH RE CO,2020,71094.87145421903,425
015677,MUNICH RE CO,2021,72487.45410939862,595
015677,MUNICH RE CO,2022,72002.23396639171,690
015677,MUNICH RE CO,2023,64838.45383547379,970
015677,MUNICH RE CO,2024,63873.610554953695,2511
015779,MS&AD INS GROUP HLDGS INC,2015,42716.76272326254,2001
015779,MS&AD INS GROUP HLDGS INC,2016,47154.9558356319,1661
015779,MS&AD INS GROUP HLDGS INC,2017,47592.87153418233,1958
015779,MS&AD INS GROUP HLDGS INC,2018,48883.020914810986,2101
015779,MS&AD INS GROUP HLDGS INC,2019,41747.7661546381,1954
015779,MS&AD INS GROUP HLDGS INC,2020,43773.13591415552,2240
015779,MS&AD INS GROUP HLDGS INC,2021,41500.02724579642,3153
015779,MS&AD INS GROUP HLDGS INC,2022,38237.91421594093,2343
015779,MS&AD INS GROUP HLDGS INC,2023,42104.90456084743,2650
015779,MS&AD INS GROUP HLDGS INC,2024,42833.0572038672,2208
015804,ASSICURAZIONI GENERALI SPA,2015,95598.74515069822,260
015804,ASSICURAZIONI GENERALI SPA,2016,87376.46190197201,204
015804,ASSICURAZIONI GENERALI SPA,2017,103765.96493875378,335
015804,ASSICURAZIONI GENERALI SPA,2018,81456.02828372235,445
015804,ASSICURAZIONI GENERALI SPA,2019,103124.09954899084,570
015804,ASSICURAZIONI GENERALI SPA,2020,97842.38671454218,978
015804,ASSICURAZIONI GENERALI SPA,2021,109204.87732219888,1327
015804,ASSICURAZIONI GENERALI SPA,2022,81436.02178639348,1459
015804,ASSICURAZIONI GENERALI SPA,2023,63230.176327664,1680
015804,ASSICURAZIONI GENERALI SPA,2024,57258.99838483295,2040
015933,SOMPO HOLDINGS INC,2015,28811.309590297322,140
015933,SOMPO HOLDINGS INC,2016,30414.577241716972,252
015933,SOMPO HOLDINGS INC,2017,35212.98207929842,306
015933,SOMPO HOLDINGS INC,2018,32752.875373034378,257
015933,SOMPO HOLDINGS INC,2019,34543.77891754043,264
015933,SOMPO HOLDINGS INC,2020,34315.60862190037,399
015933,SOMPO HOLDINGS INC,2021,34210.00216226305,745
015933,SOMPO HOLDINGS INC,2022,34004.81742310583,478
015933,SOMPO HOLDINGS INC,2023,31976.294277430323,476
015933,SOMPO HOLDINGS INC,2024,35670.08056121301,89
016281,MAPFRE,2015,22864.682183592355,1775
016281,MAPFRE,2016,23573.91679836085,1800
016281,MAPFRE,2017,27072.482490679922,939
016281,MAPFRE,2018,24992.266996116898,1007
016281,MAPFRE,2019,25545.983724949718,1202
016281,MAPFRE,2020,23127.01788150808,1427
016281,MAPFRE,2021,23385.91870853183,1557
016281,MAPFRE,2022,23062.282087802912,145
016281,MAPFRE,2023,29499.899271086426,284
016281,MAPFRE,2024,28161.020243131825,3050
016331,EXOR N V,2015,148105.98962415452,287
016331,EXOR N V,2016,147804.38227703603,273
016331,EXOR N V,2017,172240.76602165808,392
016331,EXOR N V,2018,164056.95414968603,416
016331,EXOR N V,2019,161319.3711441758,483
016331,EXOR N V,2020,144066.5289048474,504
016331,EXOR N V,2021,38233.47838386527,26
016331,EXOR N V,2022,44720.450610643966,641
016331,EXOR N V,2023,49455.36237417563,232
016331,EXOR N V,2024,15938.637401629177,425
017830,DAIWA HOUSE INDUSTRY CO LTD,2015,28416.018204852513,537
017830,DAIWA HOUSE INDUSTRY CO LTD,2016,31516.517621280986,266
017830,DAIWA HOUSE INDUSTRY CO LTD,2017,35743.2946710728,375
017830,DAIWA HOUSE INDUSTRY CO LTD,2018,37393.746406995364,391
017830,DAIWA HOUSE INDUSTRY CO LTD,2019,40707.37072036228,515
017830,DAIWA HOUSE INDUSTRY CO LTD,2020,37311.863848305766,483
017830,DAIWA HOUSE INDUSTRY CO LTD,2021,36558.99862441937,665
017830,DAIWA HOUSE INDUSTRY CO LTD,2022,36921.056416123414,784
017830,DAIWA HOUSE INDUSTRY CO LTD,2023,34398.97732414928,691
017830,DAIWA HOUSE INDUSTRY CO LTD,2024,36292.94432091592,600
019043,MITSUBISHI ELECTRIC CORP,2015,39108.65196108499,142
019043,MITSUBISHI ELECTRIC CORP,2016,38027.740450926736,146
019043,MITSUBISHI ELECTRIC CORP,2017,41724.43352353442,156
019043,MITSUBISHI ELECTRIC CORP,2018,40790.77487625884,231
019043,MITSUBISHI ELECTRIC CORP,2019,41472.223860996855,354
019043,MITSUBISHI ELECTRIC CORP,2020,37896.518420414555,325
019043,MITSUBISHI ELECTRIC CORP,2021,36865.51692876427,496
019043,MITSUBISHI ELECTRIC CORP,2022,37639.400615789666,478
019043,MITSUBISHI ELECTRIC CORP,2023,34762.57548086508,1117
019043,MITSUBISHI ELECTRIC CORP,2024,36873.196674845836,1651
019045,MITSUBISHI CHEMICAL GROUP,2015,34024.62412444337,226
019045,MITSUBISHI CHEMICAL GROUP,2016,30288.732196293447,202
019045,MITSUBISHI CHEMICAL GROUP,2017,35069.236482245375,427
019045,MITSUBISHI CHEMICAL GROUP,2018,35407.7695038494,448
019045,MITSUBISHI CHEMICAL GROUP,2019,33275.38661693183,667
019045,MITSUBISHI CHEMICAL GROUP,2020,29452.75163235226,836
019045,MITSUBISHI CHEMICAL GROUP,2021,32749.64691386383,800
019045,MITSUBISHI CHEMICAL GROUP,2022,34862.444948611344,905
019045,MITSUBISHI CHEMICAL GROUP,2023,29005.989233755045,1243
019045,MITSUBISHI CHEMICAL GROUP,2024,29432.020507900343,1071
019112,DENSO CORP,2015,40267.123780968934,56
019112,DENSO CORP,2016,40615.89403999562,125
019112,DENSO CORP,2017,48099.98295006659,195
019112,DENSO CORP,2018,48397.2231737467,303
019112,DENSO CORP,2019,47893.70964501688,231
019112,DENSO CORP,2020,44635.01859603173,370
019112,DENSO CORP,2021,45419.52033297366,573
019112,DENSO CORP,2022,48152.79430554041,702
019112,DENSO CORP,2023,47237.23518549896,1019
019112,DENSO CORP,2024,47825.32295920366,1080
019413,SUMITOMO ELECTRIC INDS LTD,2015,26103.764734395896,148
019413,SUMITOMO ELECTRIC INDS LTD,2016,25250.49839443486,46
019413,SUMITOMO ELECTRIC INDS LTD,2017,29022.627753174962,23
019413,SUMITOMO ELECTRIC INDS LTD,2018,28680.251423670335,47
019413,SUMITOMO ELECTRIC INDS LTD,2019,28875.083341268662,61
019413,SUMITOMO ELECTRIC INDS LTD,2020,26388.11612435497,85
019413,SUMITOMO ELECTRIC INDS LTD,2021,27733.911558377476,463
019413,SUMITOMO ELECTRIC INDS LTD,2022,30131.12216094411,305
019413,SUMITOMO ELECTRIC INDS LTD,2023,29109.10182312025,284
019413,SUMITOMO ELECTRIC INDS LTD,2024,31250.961919915786,422
019579,SAINSBURY (J) PLC,2015,33796.92703506,115
019579,SAINSBURY (J) PLC,2016,32795.73466224,223
019579,SAINSBURY (J) PLC,2017,39943.68691544,266
019579,SAINSBURY (J) PLC,2018,37775.815809930005,246
019579,SAINSBURY (J) PLC,2019,36096.285,241
019579,SAINSBURY (J) PLC,2020,40016.52450952,365
019579,SAINSBURY (J) PLC,2021,39296.9775,576
019579,SAINSBURY (J) PLC,2022,38957.51610000001,755
019579,SAINSBURY (J) PLC,2023,41309.910327,756
019579,SAINSBURY (J) PLC,2024,41290.62047188,826
024512,COMMONWEALTH BANK AUSTRALIA,2015,32261.680430002445,208
024512,COMMONWEALTH BANK AUSTRALIA,2016,30785.828969204184,219
024512,COMMONWEALTH BANK AUSTRALIA,2017,32078.557037851024,268
024512,COMMONWEALTH BANK AUSTRALIA,2018,31139.904086535334,804
024512,COMMONWEALTH BANK AUSTRALIA,2019,28414.902667595452,619
024512,COMMONWEALTH BANK AUSTRALIA,2020,24558.25471172075,602
024512,COMMONWEALTH BANK AUSTRALIA,2021,22750.925179138347,641
024512,COMMONWEALTH BANK AUSTRALIA,2022,20596.141350569826,669
024512,COMMONWEALTH BANK AUSTRALIA,2023,32581.969996045875,553
024512,COMMONWEALTH BANK AUSTRALIA,2024,43461.72327875474,814
024563,CREDIT AGRICOLE SA,2018,38156.00172335608,288
024563,CREDIT AGRICOLE SA,2019,38402.21348770366,206
024563,CREDIT AGRICOLE SA,2021,39415.15979627078,219
024563,CREDIT AGRICOLE SA,2022,44021.49318068122,8
024563,CREDIT AGRICOLE SA,2023,77746.6770218674,28
028838,CREDIT SUISSE GROUP,2023,38901.60973335819,269
030515,NATIONWIDE BUILDING SOCIETY,2015,7785.68705415,13
030515,NATIONWIDE BUILDING SOCIETY,2016,6793.25925432,15
030515,NATIONWIDE BUILDING SOCIETY,2017,7097.10714944,38
030515,NATIONWIDE BUILDING SOCIETY,2018,7044.14064591,21
030515,NATIONWIDE BUILDING SOCIETY,2019,6671.955000000001,19
030515,NATIONWIDE BUILDING SOCIETY,2020,5970.51835666,19
030515,NATIONWIDE BUILDING SOCIETY,2021,6322.745,16
030515,NATIONWIDE BUILDING SOCIETY,2022,11128.951600000002,8
030515,NATIONWIDE BUILDING SOCIETY,2023,18131.628,9
030581,BANCO DO BRASIL,2015,54809.65413638144,1031
030581,BANCO DO BRASIL,2016,59721.39369542535,882
030581,BANCO DO BRASIL,2017,51982.069361855094,847
030581,BANCO DO BRASIL,2018,42423.401095695146,950
030581,BANCO DO BRASIL,2019,40928.059246606026,977
030581,BANCO DO BRASIL,2020,29250.212334094387,1125
030581,BANCO DO BRASIL,2021,29657.846161251546,1259
030581,BANCO DO BRASIL,2022,53031.763548062554,1249
030581,BANCO DO BRASIL,2023,63932.078780759526,1358
030581,BANCO DO BRASIL,2024,54077.44390920913,1393
064181,TATNEFT PJSC,2015,7562.40499132046,491
064181,TATNEFT PJSC,2016,9501.723598742137,575
064181,TATNEFT PJSC,2017,11832.822559013148,542
064181,TATNEFT PJSC,2018,13112.062751054975,404
064181,TATNEFT PJSC,2019,15015.906996461581,802
064181,TATNEFT PJSC,2020,9525.734040745381,1142
064181,TATNEFT PJSC,2021,16863.254017744952,1596
065662,CHINA MOBILE LTD,2022,135890.37425905568,35
065662,CHINA MOBILE LTD,2023,142343.17237306663,142
065662,CHINA MOBILE LTD,2024,142584.8537015516,26
100012,MITSUBISHI HEAVY INDUST LTD,2015,36015.60544695393,144
100012,MITSUBISHI HEAVY INDUST LTD,2016,35115.118913416474,190
100012,MITSUBISHI HEAVY INDUST LTD,2017,38707.69686199571,162
100012,MITSUBISHI HEAVY INDUST LTD,2019,37558.43409581023,199
100012,MITSUBISHI HEAVY INDUST LTD,2020,33452.7765906169,275
100012,MITSUBISHI HEAVY INDUST LTD,2021,31788.925889297774,316
100012,MITSUBISHI HEAVY INDUST LTD,2022,31614.794987431076,420
100012,MITSUBISHI HEAVY INDUST LTD,2023,30790.618506309605,376
100012,MITSUBISHI HEAVY INDUST LTD,2024,33570.76264351119,357
100037,LINDE AG,2015,19489.688162333743,143
100037,LINDE AG,2016,17884.08966238689,16
100037,LINDE AG,2017,20550.486153026806,16
100131,TESCO PLC,2015,75819.72570000001,150
100131,TESCO PLC,2016,69588.70594083,210
100131,TESCO PLC,2017,79222.59857491001,201
100131,TESCO PLC,2018,84956.89293911001,268
100131,TESCO PLC,2019,82685.568,291
100131,TESCO PLC,2020,80613.43562113,387
100131,TESCO PLC,2021,82286.84098656,738
100131,TESCO PLC,2022,79677.2392,593
100131,TESCO PLC,2023,86140.63778187,614
100131,TESCO PLC,2024,87982.29370084,625
100155,NIPPON STEEL CORP,2015,43674.90112531591,313
100155,NIPPON STEEL CORP,2016,41564.572074726806,174
100155,NIPPON STEEL CORP,2017,53376.480245481966,278
100155,NIPPON STEEL CORP,2018,55753.90483029652,310
100155,NIPPON STEEL CORP,2019,55031.55520772942,799
100155,NIPPON STEEL CORP,2020,43663.49057832781,884
100155,NIPPON STEEL CORP,2021,56070.319092766185,868
100155,NIPPON STEEL CORP,2022,59994.93106486597,672
100155,NIPPON STEEL CORP,2023,58631.21597921403,744
100155,NIPPON STEEL CORP,2024,58067.479516627274,1600
100158,ENEOS HOLDINGS INC,2015,77764.41334169188,191
