gvkey,fyear,datadate,at,emp,revt,nicon,conm,gind,gsector
019413,2021,2022-03-31,3807390.0000,281.0750,3367863.0000,96307.87500,SUMITOMO ELECTRIC INDS LTD,251010,25
019413,2022,2023-03-31,4013008.0000,289.1910,4005561.0000,112653.08800,SUMITOMO ELECTRIC INDS LTD,251010,25
019413,2023,2024-03-31,4365397.0000,293.2660,4402814.0000,149719.44300,SUMITOMO ELECTRIC INDS LTD,251010,25
019565,2015,2015-12-31,91564.0000,54.8880,34829.0000,-866.00000,RIO TINTO GROUP,151040,15
019565,2016,2016-12-31,89263.0000,51.0180,33781.0000,4617.00000,RIO TINTO GROUP,151040,15
019565,2017,2017-12-31,95726.0000,46.8070,40030.0000,8762.00000,RIO TINTO GROUP,151040,15
019565,2018,2018-12-31,90949.0000,47.4580,40522.0000,13638.00000,RIO TINTO GROUP,151040,15
019565,2019,2019-12-31,87802.0000,46.0000,43165.0000,8010.00000,RIO TINTO GROUP,151040,15
019565,2020,2020-12-31,97390.0000,47.5000,44611.0000,9769.00000,RIO TINTO GROUP,151040,15
019565,2021,2021-12-31,102896.0000,49.0000,63495.0000,21094.00000,RIO TINTO GROUP,151040,15
019565,2022,2022-12-31,96744.0000,54.0000,55554.0000,12420.00000,RIO TINTO GROUP,151040,15
019565,2023,2023-12-31,103549.0000,57.0000,54041.0000,10058.00000,RIO TINTO GROUP,151040,15
019579,2014,2015-03-31,16537.0000,107.4000,23775.0000,-166.00000,SAINSBURY (J) PLC,301010,30
019579,2015,2016-03-31,16973.0000,162.7150,23506.0000,459.00000,SAINSBURY (J) PLC,301010,30
019579,2016,2017-03-31,19737.0000,118.7000,26224.0000,359.00000,SAINSBURY (J) PLC,301010,30
019579,2017,2018-03-31,22001.0000,121.2000,28456.0000,291.00000,SAINSBURY (J) PLC,301010,30
019579,2018,2019-03-31,23541.0000,116.4000,29007.0000,201.00000,SAINSBURY (J) PLC,301010,30
019579,2019,2020-03-31,27937.0000,,28993.0000,129.00000,SAINSBURY (J) PLC,301010,30
019579,2020,2021-03-31,25162.0000,117.0000,29048.0000,-287.00000,SAINSBURY (J) PLC,301010,30
019579,2021,2022-03-31,26912.0000,171.0000,29895.0000,677.00000,SAINSBURY (J) PLC,301010,30
019579,2022,2023-03-31,26158.0000,152.0000,31491.0000,207.00000,SAINSBURY (J) PLC,301010,30
019579,2023,2024-02-29,25061.0000,148.4980,32700.0000,137.00000,SAINSBURY (J) PLC,301010,30
019579,2023,2024-03-31,,,,137.00000,SAINSBURY (J) PLC,301010,30
019661,2014,2015-03-31,47729830.0000,344.1090,27234521.0000,2173352.66500,TOYOTA MOTOR CORP,251020,25
019661,2015,2016-03-31,47427597.0000,348.8770,28403118.0000,2306597.81600,TOYOTA MOTOR CORP,251020,25
019661,2016,2017-03-31,48750186.0000,364.4450,27597193.0000,1821307.04100,TOYOTA MOTOR CORP,251020,25
019661,2017,2018-03-31,50308249.0000,369.1240,29379510.0000,2481681.33000,TOYOTA MOTOR CORP,251020,25
019661,2018,2019-03-31,51936949.0000,370.8700,30225681.0000,1868076.44400,TOYOTA MOTOR CORP,251020,25
019661,2019,2020-03-31,52680436.0000,359.5420,29929992.0000,2058912.07000,TOYOTA MOTOR CORP,251020,25
019661,2020,2021-03-31,62267140.0000,366.2830,27214594.0000,2245259.18000,TOYOTA MOTOR CORP,251020,25
019661,2021,2022-03-31,67688771.0000,372.8170,31379507.0000,2850100.43000,TOYOTA MOTOR CORP,251020,25
019661,2022,2023-03-31,74303180.0000,375.2350,37154298.0000,2451269.81800,TOYOTA MOTOR CORP,251020,25
019661,2023,2024-03-31,90114296.0000,380.7930,45095325.0000,4944891.59700,TOYOTA MOTOR CORP,251020,25
019744,2015,2015-12-31,85166.1690,105.9630,181286.9550,,JD.COM INC,255030,25
019744,2016,2016-12-31,160373.5180,120.6220,260121.6450,,JD.COM INC,255030,25
019744,2017,2017-12-31,184054.9660,157.8310,362331.7540,,JD.COM INC,255030,25
019744,2018,2018-12-31,209164.8570,178.9270,462019.7590,,JD.COM INC,255030,25
019744,2019,2019-12-31,259723.7040,227.7300,576888.4840,,JD.COM INC,255030,25
019744,2020,2020-12-31,422287.7940,314.9060,745801.8860,,JD.COM INC,255030,25
019744,2021,2021-12-31,496507.0000,385.3570,951592.0000,,JD.COM INC,255030,25
019744,2022,2022-12-31,595250.0000,450.6790,1046236.0000,,JD.COM INC,255030,25
019744,2023,2023-12-31,628958.0000,517.1240,1084662.0000,,JD.COM INC,255030,25
020530,2014,2015-03-31,255434.0000,34.9850,76204.0000,,ALIBABA GROUP HLDG,255030,25
020530,2015,2016-03-31,364450.0000,36.4460,101143.0000,,ALIBABA GROUP HLDG,255030,25
020530,2016,2017-03-31,506812.0000,50.0970,158273.0000,,ALIBABA GROUP HLDG,255030,25
020530,2017,2018-03-31,717124.0000,66.4210,250266.0000,,ALIBABA GROUP HLDG,255030,25
020530,2018,2019-03-31,965076.0000,101.9580,376844.0000,,ALIBABA GROUP HLDG,255030,25
020530,2019,2020-03-31,1312985.0000,117.6000,509711.0000,149263.00000,ALIBABA GROUP HLDG,255030,25
020530,2020,2021-03-31,1690218.0000,251.4620,717289.0000,150308.00000,ALIBABA GROUP HLDG,255030,25
020530,2021,2022-03-31,1695553.0000,254.9410,853062.0000,61959.00000,ALIBABA GROUP HLDG,255030,25
020530,2022,2023-03-31,1753044.0000,235.2160,868687.0000,72509.00000,ALIBABA GROUP HLDG,255030,25
020530,2023,2024-03-31,1764829.0000,204.8910,941168.0000,79741.00000,ALIBABA GROUP HLDG,255030,25
023667,2015,2015-12-31,15880.0000,129.0000,38203.0000,850.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023667,2016,2016-12-31,36275.0000,225.0000,49695.0000,830.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023667,2017,2017-12-31,33871.0000,118.0000,62890.0000,1817.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023667,2018,2018-12-31,33331.0000,123.0000,62791.0000,1809.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023667,2019,2019-12-31,41490.0000,125.0000,66260.0000,1767.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023667,2020,2020-12-31,40692.0000,144.9000,74736.0000,1397.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023667,2021,2021-12-31,45712.0000,144.5500,75601.0000,2246.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023667,2022,2022-12-31,48555.0000,144.9000,86984.0000,2546.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023667,2023,2023-12-31,47821.0000,139.0000,88649.0000,1874.00000,KONINKLIJKE AHOLD DELHAIZE,301010,30
023671,2015,2015-12-31,20926.0000,55.7180,12499.0000,1192.00000,NOKIA OYJ,452010,45
023671,2016,2016-12-31,44901.0000,101.0000,23614.0000,-751.00000,NOKIA OYJ,452010,45
023671,2017,2017-12-31,41024.0000,103.0000,23147.0000,-1473.00000,NOKIA OYJ,452010,45
023671,2018,2018-12-31,39517.0000,103.0830,22563.0000,-554.00000,NOKIA OYJ,452010,45
023671,2019,2019-12-31,39128.0000,93.7760,23315.0000,14.00000,NOKIA OYJ,452010,45
023671,2020,2020-12-31,36191.0000,92.0390,21852.0000,-2520.00000,NOKIA OYJ,452010,45
023671,2021,2021-12-31,40049.0000,87.9270,22202.0000,1632.00000,NOKIA OYJ,452010,45
023671,2022,2022-12-31,42943.0000,86.8960,24911.0000,4201.00000,NOKIA OYJ,452010,45
023671,2023,2023-12-31,39860.0000,,22258.0000,660.00000,NOKIA OYJ,452010,45
024512,2015,2015-06-30,873446.0000,45.9480,41973.0000,9011.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024512,2016,2016-06-30,933078.0000,45.1290,41460.0000,9177.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024512,2017,2017-06-30,976374.0000,45.6140,41814.0000,9928.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024512,2018,2018-06-30,975165.0000,45.7530,42102.0000,9375.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024512,2019,2019-06-30,976502.0000,42.9210,40525.0000,8360.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024512,2020,2020-06-30,1014060.0000,41.7780,35570.0000,7459.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024512,2021,2021-06-30,1091962.0000,44.3750,30345.0000,8843.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024512,2022,2022-06-30,1215260.0000,49.2450,29895.0000,9673.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024512,2023,2023-06-30,1252845.0000,49.4540,48955.0000,10188.00000,COMMONWEALTH BANK AUSTRALIA,401010,40
024563,2015,2015-12-31,1529294.0000,74.2060,23687.0000,3184.00000,CREDIT AGRICOLE SA,401010,40
024563,2016,2016-12-31,1524232.0000,73.6050,30630.0000,1763.00000,CREDIT AGRICOLE SA,401010,40
024563,2017,2017-12-31,1550283.0000,76.3050,31796.0000,3175.00000,CREDIT AGRICOLE SA,401010,40
024563,2018,2018-12-31,1624394.0000,72.5100,33327.0000,3960.00000,CREDIT AGRICOLE SA,401010,40
024563,2019,2019-12-31,1767643.0000,72.5240,34221.0000,4295.00000,CREDIT AGRICOLE SA,401010,40
024563,2020,2020-12-31,1961062.0000,72.5200,32704.0000,2540.00000,CREDIT AGRICOLE SA,401010,40
024563,2021,2021-12-31,2073955.0000,75.9750,34656.0000,5486.00000,CREDIT AGRICOLE SA,401010,40
024563,2022,2022-12-31,2167621.0000,71.6520,41190.0000,4909.00000,CREDIT AGRICOLE SA,401010,40
024563,2023,2023-12-31,2189398.0000,78.8230,70337.0000,5893.00000,CREDIT AGRICOLE SA,401010,40
024625,2015,2015-12-31,224484.0000,96.0190,143421.0000,5087.00000,TOTALENERGIES SE,101020,10
024625,2016,2016-12-31,230978.0000,102.1680,127925.0000,6196.00000,TOTALENERGIES SE,101020,10
024625,2017,2017-12-31,242631.0000,98.2770,149099.0000,8631.00000,TOTALENERGIES SE,101020,10
024625,2018,2018-12-31,256762.0000,104.4600,184106.0000,11446.00000,TOTALENERGIES SE,101020,10
024625,2019,2019-12-31,273294.0000,107.7760,176249.0000,11267.00000,TOTALENERGIES SE,101020,10
024625,2020,2020-12-31,266132.0000,105.4760,119704.0000,-7242.00000,TOTALENERGIES SE,101020,10
024625,2021,2021-12-31,293458.0000,101.3090,184634.0000,16032.00000,TOTALENERGIES SE,101020,10
024625,2022,2022-12-31,303864.0000,101.2790,263310.0000,20526.00000,TOTALENERGIES SE,101020,10
024625,2023,2023-12-31,283654.0000,102.5790,218945.0000,21384.00000,TOTALENERGIES SE,101020,10
025648,2015,2015-12-31,75763.0000,91.7470,50403.0000,8863.00000,ROCHE HOLDING AG,352020,35
025648,2016,2016-12-31,76819.0000,94.0520,52636.0000,9576.00000,ROCHE HOLDING AG,352020,35
025648,2017,2017-12-31,76676.0000,93.7340,55746.0000,8633.00000,ROCHE HOLDING AG,352020,35
025648,2018,2018-12-31,78517.0000,94.4420,59497.0000,10500.00000,ROCHE HOLDING AG,352020,35
025648,2019,2019-12-31,83091.0000,97.7350,63751.0000,13497.00000,ROCHE HOLDING AG,352020,35
025648,2020,2020-12-31,86138.0000,101.4650,60343.0000,14295.00000,ROCHE HOLDING AG,352020,35
025648,2021,2021-12-31,92317.0000,100.9200,65850.0000,13930.00000,ROCHE HOLDING AG,352020,35
025648,2022,2022-12-31,88151.0000,103.6130,66426.0000,12421.00000,ROCHE HOLDING AG,352020,35
025648,2023,2023-12-31,90468.0000,103.6050,58716.0000,11498.00000,ROCHE HOLDING AG,352020,35
028272,2015,2015-12-31,60124.0000,61.5000,23641.0000,2825.00000,ASTRAZENECA PLC,352020,35
028272,2016,2016-12-31,62526.0000,59.7000,21319.0000,3499.00000,ASTRAZENECA PLC,352020,35
028272,2017,2017-12-31,63354.0000,61.1000,20152.0000,3001.00000,ASTRAZENECA PLC,352020,35
028272,2018,2018-12-31,60651.0000,64.4000,21049.0000,2155.00000,ASTRAZENECA PLC,352020,35
028272,2019,2019-12-31,61377.0000,70.6000,24384.0000,1335.00000,ASTRAZENECA PLC,352020,35
028272,2020,2020-12-31,66729.0000,76.1000,26617.0000,3196.00000,ASTRAZENECA PLC,352020,35
028272,2021,2021-12-31,105363.0000,83.1000,37417.0000,112.00000,ASTRAZENECA PLC,352020,35
028272,2022,2022-12-31,96483.0000,83.5000,44351.0000,3288.00000,ASTRAZENECA PLC,352020,35
028272,2023,2023-12-31,101119.0000,89.9000,45811.0000,5955.00000,ASTRAZENECA PLC,352020,35
028838,2015,2015-12-31,820805.0000,48.2000,33839.0000,-2958.00000,CREDIT SUISSE GROUP,402030,40
028838,2016,2016-12-31,819861.0000,47.1700,30193.0000,-2713.00000,CREDIT SUISSE GROUP,402030,40
028838,2017,2017-12-31,796289.0000,46.8400,31418.0000,-983.00000,CREDIT SUISSE GROUP,402030,40
028838,2018,2018-12-31,768916.0000,45.6800,33425.0000,2024.00000,CREDIT SUISSE GROUP,402030,40
028838,2019,2019-12-31,787295.0000,47.8600,35075.0000,3419.00000,CREDIT SUISSE GROUP,402030,40
028838,2020,2020-12-31,805822.0000,48.7700,30077.0000,2669.00000,CREDIT SUISSE GROUP,402030,40
028838,2021,2021-12-31,755833.0000,50.1100,26360.0000,-1650.00000,CREDIT SUISSE GROUP,402030,40
028838,2022,2022-12-31,531358.0000,50.4800,21467.0000,-7293.00000,CREDIT SUISSE GROUP,402030,40
028838,2023,2023-12-31,452507.0000,28.8400,32757.0000,-4041.00000,CREDIT SUISSE GROUP,402030,40
030452,2015,2015-12-31,1026703.5220,,142693.3810,18132.90600,BRADESCO BANCO,401010,40
030452,2016,2016-12-31,1192029.6560,108.7930,188491.2420,17894.24900,BRADESCO BANCO,401010,40
030452,2017,2017-12-31,1224353.4400,,166665.5460,17089.36400,BRADESCO BANCO,401010,40
030452,2018,2018-12-31,1287292.0000,,99162.0000,19085.00000,BRADESCO BANCO,401010,40
030452,2019,2019-12-31,1378527.6850,,156959.2960,21023.02300,BRADESCO BANCO,401010,40
030452,2020,2020-12-31,1604653.7900,,131327.0680,15836.86200,BRADESCO BANCO,401010,40
030452,2021,2021-12-31,1675572.1930,,158167.0540,23172.32200,BRADESCO BANCO,401010,40
030452,2022,2022-12-31,1799615.6750,75.5910,243093.5720,20983.69000,BRADESCO BANCO,401010,40
030452,2023,2023-12-31,1927523.2490,74.7460,256864.8080,14251.32900,BRADESCO BANCO,401010,40
030501,2015,2015-12-31,329065467.0000,,11898134.0000,1698318.00000,KB FINANCIAL GROUP,401010,40
030501,2016,2016-12-31,375673656.0000,,11387388.0000,2143744.00000,KB FINANCIAL GROUP,401010,40
030501,2017,2017-12-31,436785609.0000,26.3720,13873189.0000,3311438.00000,KB FINANCIAL GROUP,401010,40
030501,2018,2018-12-31,479588298.0000,28.4570,15723379.0000,3061191.00000,KB FINANCIAL GROUP,401010,40
030501,2019,2019-12-31,518538117.0000,28.1040,16917588.0000,3305315.50000,KB FINANCIAL GROUP,401010,40
030501,2020,2020-12-31,610672192.0000,,17267935.0000,3432291.50000,KB FINANCIAL GROUP,401010,40
030501,2021,2021-12-31,663895834.0000,,39169155.0000,4338005.50000,KB FINANCIAL GROUP,401010,40
030501,2022,2022-12-31,701170848.0000,,22845000.0000,4268427.82500,KB FINANCIAL GROUP,401010,40
030501,2023,2023-12-31,715738152.0000,,32973894.0000,4447016.95000,KB FINANCIAL GROUP,401010,40
030580,2015,2015-12-31,1276415.0000,90.3200,172451.0000,25740.00000,ITAU UNIBANCO HLDG SA,401010,40
030580,2016,2016-12-31,1353241.0000,94.7790,207317.0000,23263.00000,ITAU UNIBANCO HLDG SA,401010,40
030580,2017,2017-12-31,1434969.0000,99.3320,188981.0000,23903.00000,ITAU UNIBANCO HLDG SA,401010,40
030580,2018,2018-12-31,1552797.0000,100.3000,172990.0000,24907.00000,ITAU UNIBANCO HLDG SA,401010,40
030580,2019,2019-12-31,1637481.0000,94.9100,193156.0000,27113.00000,ITAU UNIBANCO HLDG SA,401010,40
030580,2020,2020-12-31,2019251.0000,96.5000,170939.0000,18896.00000,ITAU UNIBANCO HLDG SA,401010,40
030580,2021,2021-12-31,2069206.0000,99.6000,197882.0000,26760.00000,ITAU UNIBANCO HLDG SA,401010,40
030580,2022,2022-12-31,2323440.0000,,281627.0000,29702.00000,ITAU UNIBANCO HLDG SA,401010,40
030580,2023,2023-12-31,2543100.0000,,310827.0000,33105.00000,ITAU UNIBANCO HLDG SA,401010,40
030581,2015,2015-12-31,1401128.7570,109.1910,217126.5440,14108.48700,BANCO DO BRASIL,401010,40
030581,2016,2016-12-31,1401376.9740,100.6220,194426.6890,7930.11400,BANCO DO BRASIL,401010,40
030581,2017,2017-12-31,1369201.1710,99.1610,172225.9060,10881.09800,BANCO DO BRASIL,401010,40
030581,2018,2018-12-31,1417143.7160,96.8890,164234.6530,12648.80300,BANCO DO BRASIL,401010,40
030581,2019,2019-12-31,1469222.6550,93.1900,164515.7190,17899.34900,BANCO DO BRASIL,401010,40
030581,2020,2020-12-31,1725671.8880,91.6730,153787.9790,12512.15500,BANCO DO BRASIL,401010,40
030581,2021,2021-12-31,1932532.9790,84.5970,165239.3830,19574.41900,BANCO DO BRASIL,401010,40
030581,2022,2022-12-31,2028958.1360,85.9530,279690.4250,31011.48700,BANCO DO BRASIL,401010,40
030581,2023,2023-12-31,2153878.4520,,306518.7040,29860.96500,BANCO DO BRASIL,401010,40
030747,2015,2015-12-31,299729.7230,42.0390,128165.8140,13786.05000,HUANENG POWER INTERNATIONAL,551050,55
030747,2016,2016-12-31,309417.6280,42.2100,113137.3880,8814.29100,HUANENG POWER INTERNATIONAL,551050,55
030747,2017,2017-12-31,378693.7290,53.9620,149231.6320,1724.55100,HUANENG POWER INTERNATIONAL,551050,55
030747,2018,2018-12-31,403441.4570,57.9600,167439.3260,1096.53200,HUANENG POWER INTERNATIONAL,551050,55
030747,2019,2019-12-31,413596.5450,58.2630,165159.5470,1000.53700,HUANENG POWER INTERNATIONAL,551050,55
030747,2020,2020-12-31,438205.7520,57.8740,161787.9160,2794.52100,HUANENG POWER INTERNATIONAL,551050,55
030747,2021,2021-12-31,490068.4860,57.5130,193952.8730,-12401.78500,HUANENG POWER INTERNATIONAL,551050,55
030747,2022,2022-12-31,502605.9770,57.0690,236394.5350,-9579.06900,HUANENG POWER INTERNATIONAL,551050,55
030747,2023,2023-12-31,541159.2810,,246462.7120,5529.28100,HUANENG POWER INTERNATIONAL,551050,55
061616,2015,2015-12-31,134792.0000,29.0530,67740.0000,-7680.00000,ENI SPA,101020,10
061616,2016,2016-12-31,124545.0000,33.5360,55762.0000,-1051.00000,ENI SPA,101020,10
061616,2017,2017-12-31,114928.0000,32.9340,66919.0000,3374.00000,ENI SPA,101020,10
061616,2018,2018-12-31,118373.0000,31.7010,75822.0000,4126.00000,ENI SPA,101020,10
061616,2019,2019-12-31,123440.0000,32.0530,69881.0000,148.00000,ENI SPA,101020,10
061616,2020,2020-12-31,109648.0000,31.4950,43987.0000,-8635.00000,ENI SPA,101020,10
061616,2021,2021-12-31,137765.0000,32.6890,76575.0000,5726.00000,ENI SPA,101020,10
061616,2022,2022-12-31,152130.0000,32.1880,132512.0000,13778.00000,ENI SPA,101020,10
061616,2023,2023-12-31,142606.0000,33.1420,93717.0000,4662.00000,ENI SPA,101020,10
063120,2015,2015-12-31,887070.0000,120.4860,116685.0000,5312.00000,AXA SA,403010,40
063120,2016,2016-12-31,892783.0000,125.8890,127326.0000,6001.00000,AXA SA,403010,40
063120,2017,2017-12-31,870128.0000,124.9140,132794.0000,5980.00000,AXA SA,403010,40
063120,2018,2018-12-31,930695.0000,125.9340,106623.0000,1878.00000,AXA SA,403010,40
063120,2019,2019-12-31,780878.0000,120.8690,133546.0000,3627.00000,AXA SA,403010,40
063120,2020,2020-12-31,804589.0000,114.6250,112919.0000,2987.00000,AXA SA,403010,40
063120,2021,2021-12-31,775491.0000,110.4770,122252.0000,7100.00000,AXA SA,403010,40
063120,2022,2022-12-31,696697.0000,92.6950,103896.0000,6493.00000,AXA SA,403010,40
063120,2023,2023-12-31,644449.0000,94.7050,87285.0000,7004.00000,AXA SA,403010,40
063477,2015,2015-12-31,20083.0000,82.5000,16787.0000,918.00000,BAE SYSTEMS PLC,201010,20
063477,2016,2016-12-31,22976.0000,83.1000,17790.0000,913.00000,BAE SYSTEMS PLC,201010,20
063477,2017,2017-12-31,22453.0000,83.2000,18322.0000,854.00000,BAE SYSTEMS PLC,201010,20
063477,2018,2018-12-31,24746.0000,85.8000,16821.0000,1000.00000,BAE SYSTEMS PLC,201010,20
063477,2019,2019-12-31,25630.0000,87.8000,18305.0000,1476.00000,BAE SYSTEMS PLC,201010,20
063477,2020,2020-12-31,27530.0000,89.6000,19277.0000,1299.00000,BAE SYSTEMS PLC,201010,20
063477,2021,2021-12-31,27135.0000,90.5000,19521.0000,1758.00000,BAE SYSTEMS PLC,201010,20
063477,2022,2022-12-31,31462.0000,93.1000,21258.0000,1591.00000,BAE SYSTEMS PLC,201010,20
063477,2023,2023-12-31,32064.0000,99.8000,23078.0000,1857.00000,BAE SYSTEMS PLC,201010,20
063546,2015,2015-12-31,196135.0000,12.7670,35736.0000,4597.00000,SWISS RE LTD,403010,40
063546,2016,2016-12-31,215065.0000,14.0530,43807.0000,3558.00000,SWISS RE LTD,403010,40
063546,2017,2017-12-31,222526.0000,14.4850,42496.0000,331.00000,SWISS RE LTD,403010,40
063546,2018,2018-12-31,207570.0000,14.9430,37062.0000,421.00000,SWISS RE LTD,403010,40
063546,2019,2019-12-31,238567.0000,15.4010,49327.0000,727.00000,SWISS RE LTD,403010,40
063546,2020,2020-12-31,182622.0000,13.1890,43345.0000,-878.00000,SWISS RE LTD,403010,40
063546,2021,2021-12-31,181567.0000,13.9850,46741.0000,1437.00000,SWISS RE LTD,403010,40
063546,2022,2022-12-31,170676.0000,14.4080,46004.0000,472.00000,SWISS RE LTD,403010,40
063546,2023,2023-12-31,179576.0000,14.7190,49823.0000,3214.00000,SWISS RE LTD,403010,40
065248,2015,2015-12-31,76846.0000,209.4040,63578.0000,-7946.00000,ARCELORMITTAL,151040,15
065248,2016,2016-12-31,75142.0000,198.5170,56791.0000,1779.00000,ARCELORMITTAL,151040,15
065248,2017,2017-12-31,85297.0000,197.1080,68679.0000,4568.00000,ARCELORMITTAL,151040,15
065248,2018,2018-12-31,91249.0000,208.5830,76033.0000,5149.00000,ARCELORMITTAL,151040,15
065248,2019,2019-12-31,87908.0000,191.2480,70615.0000,-2454.00000,ARCELORMITTAL,151040,15
065248,2020,2020-12-31,82052.0000,168.0000,53270.0000,-733.00000,ARCELORMITTAL,151040,15
065248,2021,2021-12-31,90512.0000,158.0000,76571.0000,14956.00000,ARCELORMITTAL,151040,15
065248,2022,2022-12-31,94547.0000,154.3520,79844.0000,9302.00000,ARCELORMITTAL,151040,15
065248,2023,2023-12-31,93917.0000,126.7560,68275.0000,919.00000,ARCELORMITTAL,151040,15
065662,2015,2015-12-31,1427895.0000,438.6450,668335.0000,108539.00000,CHINA MOBILE LTD,501020,50
065662,2016,2016-12-31,1520994.0000,460.6470,708421.0000,108741.00000,CHINA MOBILE LTD,501020,50
065662,2017,2017-12-31,1522113.0000,464.6560,740514.0000,114279.00000,CHINA MOBILE LTD,501020,50
065662,2018,2018-12-31,1535910.0000,459.1520,736819.0000,117781.00000,CHINA MOBILE LTD,501020,50
065662,2019,2019-12-31,1629240.0000,456.2390,745917.0000,106641.00000,CHINA MOBILE LTD,501020,50
065662,2020,2020-12-31,1727882.0000,454.3320,768070.0000,107843.00000,CHINA MOBILE LTD,501020,50
065662,2021,2021-12-31,1841327.0000,449.9340,848258.0000,116148.00000,CHINA MOBILE LTD,501020,50
065662,2022,2022-12-31,1900238.0000,450.6980,937259.0000,125459.00000,CHINA MOBILE LTD,501020,50
065662,2023,2023-12-31,1957357.0000,451.8300,1009309.0000,131766.00000,CHINA MOBILE LTD,501020,50
100012,2014,2015-03-31,5520357.0000,81.8450,3992110.0000,110399.10800,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2015,2016-03-31,5491799.0000,83.9320,4046810.0000,63846.33600,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2016,2017-03-31,5481927.0000,82.7280,3914018.0000,87705.16100,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2017,2018-03-31,5487652.0000,80.6520,4110816.0000,70484.41300,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2018,2019-03-31,5142723.0000,80.7440,4078344.0000,101353.14100,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2019,2020-03-31,4985690.0000,81.6310,4041376.0000,87122.87600,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2020,2021-03-31,4810727.0000,79.9740,3699946.0000,40637.94700,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2021,2022-03-31,5116340.0000,77.9910,3860283.0000,113542.09400,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2022,2023-03-31,5474812.0000,76.8590,4202797.0000,130450.72000,MITSUBISHI HEAVY INDUST LTD,201060,20
100012,2023,2024-03-31,6256259.0000,77.6970,4657147.0000,222020.24100,MITSUBISHI HEAVY INDUST LTD,201060,20
100037,2015,2015-12-31,35347.0000,57.7620,17944.0000,1149.00000,LINDE AG,151010,15
100037,2016,2016-12-31,35189.0000,53.2060,16948.0000,1206.00000,LINDE AG,151010,15
100037,2017,2017-12-31,33513.0000,55.6460,17113.0000,1404.00000,LINDE AG,151010,15
100080,2015,2015-12-31,73917.0000,112.1000,46324.0000,4030.00000,BAYER AG,352020,35
100080,2016,2016-12-31,82238.0000,110.6000,46769.0000,4263.00000,BAYER AG,352020,35
100080,2017,2017-12-31,75087.0000,95.4210,35015.0000,3249.00000,BAYER AG,352020,35
100080,2018,2018-12-31,126285.0000,111.0150,39586.0000,1695.00000,BAYER AG,352020,35
100080,2019,2019-12-31,126258.0000,98.7370,43545.0000,2411.00000,BAYER AG,352020,35
100080,2020,2020-12-31,117046.0000,95.9550,41400.0000,-15569.00000,BAYER AG,352020,35
100080,2021,2021-12-31,120241.0000,95.9500,44081.0000,1000.00000,BAYER AG,352020,35
100080,2022,2022-12-31,124877.0000,97.9220,50739.0000,4150.00000,BAYER AG,352020,35
100080,2023,2023-12-31,116259.0000,96.9310,47637.0000,-2941.00000,BAYER AG,352020,35
100131,2014,2015-02-28,44214.0000,517.8020,62284.0000,-5694.00000,TESCO PLC,301010,30
100131,2015,2016-02-29,43904.0000,476.4530,54433.0000,225.00000,TESCO PLC,301010,30
100131,2016,2017-02-28,45853.0000,464.5200,55917.0000,72.00000,TESCO PLC,301010,30
100131,2017,2018-02-28,44862.0000,440.6580,57491.0000,990.00000,TESCO PLC,301010,30
100131,2018,2019-02-28,49047.0000,454.4190,63911.0000,1322.00000,TESCO PLC,301010,30
100131,2019,2020-02-29,52302.0000,405.5060,64760.0000,933.00000,TESCO PLC,301010,30
100131,2020,2021-02-28,45778.0000,300.0000,57887.0000,717.00000,TESCO PLC,301010,30
100131,2021,2022-02-28,49351.0000,345.0000,61344.0000,1521.00000,TESCO PLC,301010,30
100131,2022,2023-02-28,46132.0000,330.0000,65762.0000,754.00000,TESCO PLC,301010,30
100131,2023,2024-02-29,47039.0000,330.0000,68187.0000,1760.00000,TESCO PLC,301010,30
100155,2014,2015-03-31,7157929.0000,84.4470,5610030.0000,214266.07500,NIPPON STEEL CORP,151040,15
100155,2015,2016-03-31,6425043.0000,84.8370,4907429.0000,145411.56500,NIPPON STEEL CORP,151040,15
100155,2016,2017-03-31,7261923.0000,92.3090,4632890.0000,130938.63400,NIPPON STEEL CORP,151040,15
