SDG Keywords,Alternatives,SDG
Water Demand,,SDG6
Water Desalination,,SDG6
Water Distribution System,Water Distribution Systems,SDG6
Water Efficiency,,SDG6
Water Environment,,SDG6
Water Filtration,,SDG6
Water Footprint,,SDG6
Water Management,,SDG6
Water Pollutant,,SDG6
Water Pollution,,SDG6
Water Purification,,SDG6
Water Quality,,SDG6
Water Quality Index,WQI,SDG6
Water Quality Parameters,,SDG6
Water Quality Standards,,SDG6
Water Recycling,,SDG6
Water Resource,Water Resources,SDG6
Water Resource Management,Water Resources Management,SDG6
Water Reuse,,SDG6
Water Scarcity,,SDG6
Water Source,Water Sources,SDG6
Water Stress,,SDG6
Water Supply,,SDG6
Water Supply System,,SDG6
Water Treatment,,SDG6
Water Treatment Plants,,SDG6
Water Treatment Processes,,SDG6
Water Use,,SDG6
"Water, Sanitation and Hygiene",WASH,SDG6
Affordable Drinking Water,,SDG6
Black Water,,SDG6
Blue Water,,SDG6
Clean AND Drinking Water,,SDG6
Clean AND Water Source,,SDG6
Dairy Farm Wastewater,,SDG6
Domestic Wastewater,,SDG6
Drinking Water Services,,SDG6
Equitable Sanitation,,SDG6
Freshwater AND Groundwater,Freshwater AND Ground Water; Freshwater AND Ground-Water,SDG6
Freshwater AND Sanit*,,SDG6
Freshwater AND Sewer*,,SDG6
Freshwater AND Waste Water AND “Treatment”,Freshwater AND Wastewater AND “Treatment”,SDG6
Freshwater AND Water Conservation,,SDG6
Freshwater AND Water Footprint,,SDG6
Freshwater AND Water Infrastructure,,SDG6
Freshwater AND Water Pollution,,SDG6
Freshwater AND Water Purification,,SDG6
Freshwater AND Water Quality AND Pollutant,Freshwater AND Water Quality AND Pollution; Freshwater AND Water Quality AND Contamina*; Fres Hwater AND Water Quality AND Pollutant; Fresh Water AND Water Quality AND Pollution; Fresh Water AND Water Quality AND Contamina*,SDG6
Freshwater AND Water Security AND “Treatment”,,SDG6
Freshwater AND Water Shortage AND “Treatment”,,SDG6
Freshwater AND Water Use,Freshwater AND Water Uses,SDG6
Freshwater Availability,Fresh Water Availability,SDG6
Freshwater Ecosystems,,SDG6
Green Water,,SDG6
Grey Water,,SDG6
Hand-Washing Facility,,SDG6
Inadequate Water Supply,,SDG6
Industrial Wastewater,,SDG6
Industrial Wastewater Treatment,,SDG6
Lake Water Quality,,SDG6
Official Development Assistance AND Water AND Sanitation ,,SDG6
Open Defecation,,SDG6
Pit Lake Water Quality,,SDG6
Protect* AND Aquifer*,,SDG6
Protect* AND Water AND Ecosystem*,,SDG6
Protect* AND Wetland*,,SDG6
Restor* AND Aquifer*,,SDG6
Restor* AND Water AND Ecosystem*,,SDG6
Restor* AND Wetland*,,SDG6
River Bank Filtration,RBF,SDG6
Safe AND Drinking Water,,SDG6
Safe AND Water Access,,SDG6
Sanitation Services,,SDG6
Sustainable Supply AND Freshwater,,SDG6
Sustainable Withdrawals AND Freshwater,,SDG6
Transboundary Cooperation,,SDG6
Ultrafiltration,,SDG6
Untreated Wastewater,,SDG6
Wastewater Treatment Systems,,SDG6
Water AND Ecosystem AND Endocrine Disruptor AND Not Marine,Water AND Ecosystem AND Endocrine Disruptors AND Not Marine; Water AND Eco-System AND Endocrine Disruptor AND Not Marine; Water AND Eco-System AND Endocrine Disruptor AND Not Marine,SDG6
Water AND Ecosystem AND Protection of AND Not Marine,Water AND Eco-System AND Protection of AND Not Marine,SDG6
Water AND Quality AND Antifouling Membrane,Water AND Quality AND Antifouling Membranes; Water AND Quality AND Anti-Fouling Membrane; Water AND Quality AND Anti-Fouling Membranes,SDG6
Water AND Quality AND Aquatic Ecotoxicology,Water AND Quality AND Water Ecotoxicology,SDG6
Water AND Quality AND Aquatic Toxicology,Water AND Quality AND Water Toxicology,SDG6
Water AND Quality AND Clean Water,,SDG6
Water AND Quality AND Hygienic Toilet,Water AND Quality AND Hygienic Toilets,SDG6
Water AND Quality AND Water Management,,SDG6
Water AND Quality AND Water Supply,Water AND Quality AND Water Supplies,SDG6
Water AND Quality AND Water-Use Efficiency,,SDG6
Water AND Resource AND Antifouling Membrane,Water AND Resource AND Antifouling Membranes; Water AND Resource AND Anti-Fouling Membrane; Water AND Resource AND Anti-Fouling Membranes,SDG6
Water AND Resource AND Aquatic Ecotoxicology,Water AND Resource AND Water Ecotoxicology,SDG6
Water AND Resource AND Aquatic Toxicology,Water AND Resource AND Water Toxicology,SDG6
Water AND Resource AND Clean Water,,SDG6
Water AND Resource AND Hygienic Toilet,Water AND Resource AND Hygienic Toilets,SDG6
Water AND Resource AND Water Management,,SDG6
Water AND Resource AND Water Supply,Water AND Resource AND Water Supplies,SDG6
Water AND Resource AND Water-Use Efficiency,,SDG6
Water AND Sanitation & Hygiene AND Antifouling Membrane,Water AND Sanitation & Hygiene AND Antifouling Membranes; Water AND Sanitation & Hygiene AND Anti-Fouling Membrane; Water AND Sanitation & Hygiene AND Anti-Fouling Membranes,SDG6
Water AND Sanitation & Hygiene AND Aquatic Ecotoxicology,Water AND Sanitation & Hygiene AND Water Ecotoxicology,SDG6
Water AND Sanitation & Hygiene AND Aquatic Toxicology,Water AND Sanitation & Hygiene AND Water Toxicology,SDG6
Water AND Sanitation & Hygiene AND Clean Water,,SDG6
Water AND Sanitation & Hygiene AND Hygienic Toilet,Water AND Sanitation & Hygiene AND Hygienic Toilets,SDG6
Water AND Sanitation & Hygiene AND Water Management,,SDG6
Water AND Sanitation & Hygiene AND Water Supply,Water AND Sanitation & Hygiene AND Water Supplies,SDG6
Water AND Sanitation & Hygiene AND Water-Use Efficiency,,SDG6
Water AND Sanitation AND Hygiene AND Antifouling Membrane,Water AND Sanitation and Hygiene AND Antifouling Membranes; Water AND Sanitation AND Hygiene AND Anti-Fouling Membrane; Water AND Sanitation AND Hygiene AND Anti-Fouling Membranes,SDG6
Water AND Sanitation AND Hygiene AND Aquatic Ecotoxicology,Water AND Sanitation and Hygiene AND Water Ecotoxicology,SDG6
Water AND Sanitation AND Hygiene AND Aquatic Toxicology,Water AND Sanitation and Hygiene AND Water Toxicology,SDG6
Water AND Sanitation AND Hygiene AND Clean Water,,SDG6
Water AND Sanitation AND Hygiene AND Hygienic Toilet,Water AND Sanitation and Hygiene AND Hygienic Toilets,SDG6
Water AND Sanitation AND Hygiene AND Water Management,,SDG6
Water AND Sanitation AND Hygiene AND Water Supply,Water AND Sanitation AND Hygiene AND Water Supplies,SDG6
Water AND Sanitation AND Hygiene AND Water-Use Efficiency,,SDG6
Water and Sanitation Management,,SDG6
Water AND Water Management AND Pollutant Removal,,SDG6
Water AND Water Management AND Pollution Remediation,,SDG6
Water Cooperation,,SDG6
Water Ecosystems,,SDG6
Water Harvesting,,SDG6
Water Pollution AND Waste Water AND “Treatment”,Water Pollutant AND Wastewater  AND “Treatment”,SDG6
Water Resources Management,,SDG6
Water Sources,,SDG6
Water Supplies,,SDG6
Water Supply Resilience,,SDG6
Water Supply Systems,,SDG6
Water-Related Ecosystems,,SDG6
Water-Use Efficiency,,SDG6
Alternative Energy Sources,,SDG7
Battery Electric Vehicles,BEVs,SDG7
Battery Energy Storage System,Battery Energy Storage Systems; BESS,SDG7
Biofuel,,SDG7
Blade Element Momentum Theory,,SDG7
Bulk Heterojunction Solar Cells,,SDG7
Clean Energy,,SDG7
Compressed Air Energy Storage,CAES,SDG7
Concentrated Solar Power,,SDG7
Dye-Sensitized Solar Cells ,DSSCs; DSCs,SDG7
Energy Conversion System,,SDG7
Energy Efficiency,,SDG7
Energy Management System,EMS,SDG7
Energy Storage System,Energy Storage Systems,SDG7
Energy Storage System ,ESS,SDG7
Fuel Cell,Fuel Cells,SDG7
Home Energy Management System,,SDG7
Horizontal Axis Wind Turbine,Horizontal Axis Wind Turbines; HAWT,SDG7
Hybrid Electric Vehicles,Hybrid Electric Vehicle; HEV; HEVs,SDG7
Hybrid Energy Storage System,,SDG7
Hybrid Energy System,Hybrid Power System,SDG7
Hybrid Power Generation System,,SDG7
Hybrid Renewable Energy System,Hybrid Renewable Energy Systems,SDG7
Hybrid Renewable Energy System,Hybrid Renewable Energy Systems; HRES,SDG7
Hydroelectric Power,,SDG7
Intermittent Renewable Energy,,SDG7
Intermittent Renewable Energy Sources,,SDG7
Large Scale Wind Power,,SDG7
Large-Scale Wind Power Integration,,SDG7
Lithium Ion Battery,Lithium Ion Batteries; Lithium-Ion Battery; Lithium-Ion Batteries; LIB; LIBs,SDG7
Maximum Power Point Tracking,MPPT,SDG7
National Renewable Energy Laboratory,NREL,SDG7
Offshore Wind Energy,,SDG7
Offshore Wind Farm,Offshore Wind Farms,SDG7
Offshore Wind Turbines,,SDG7
Organic Solar Cells,,SDG7
Permanent Magnet Synchronous Generator,PMSG,SDG7
Perovskite Solar Cells,,SDG7
Photocatalytic Water Splitting,,SDG7
Photoelectrochemical Pec Water Splitting,,SDG7
Photoelectrochemical Water Splitting,,SDG7
Photovoltaic,,SDG7
Photovoltaic Cells,,SDG7
Photovoltaic System,,SDG7
Plugin Electric Vehicles,PEVS,SDG7
Plugin Hybrid Electric Vehicle,Plugin Hybrid Electric Vehicles; PHEVs,SDG7
Polymer Solar Cells,,SDG7
Renewable Energy,Renewable Energies,SDG7
Renewable Energy Generation,,SDG7
Renewable Energy Production,,SDG7
Renewable Energy Source,Renewable Energy Sources; RES,SDG7
Renewable Energy System,Renewable Energy Systems,SDG7
Renewable Energy Technologies,,SDG7
Renewable*,,SDG7
Smart Grid,Smart Grids,SDG7
Smart Grid Technology,Smart Grid Technologies,SDG7
Smart Meter,Smart Meters,SDG7
Smart Power Grids,,SDG7
Solar Cell,Solar Cells,SDG7
Solar Energy,,SDG7
Solar Energy Conversion,,SDG7
Solar Energy Conversion Efficiency,,SDG7
Solar Power,,SDG7
Superconducting Magnetic Energy Storage,,SDG7
Sustainable Energy,,SDG7
Thermal Energy,,SDG7
Thermal Energy Storage,TES,SDG7
Thermal Power Plants,,SDG7
Variable Speed Wind Turbine,Variable Speed Wind Turbines,SDG7
Vertical Axis Wind Turbine,VAWT,SDG7
Water Splitting,,SDG7
Wind Energy,Wind Power,SDG7
Wind Energy Conversion,,SDG7
Wind Energy Conversion System,,SDG7
Wind Energy System,Wind Energy Systems,SDG7
Wind Farm,Wind Farms,SDG7
Wind Power Development,,SDG7
Wind Power Generation,,SDG7
Wind Power Generation System,Wind Power Generation Systems,SDG7
Wind Power Generator,,SDG7
Wind Power Integration,,SDG7
Wind Power Penetration,,SDG7
Wind Power Plants,Wind Power Plant,SDG7
Wind Power System,Wind Power Systems,SDG7
Wind Turbine,Wind Turbines; WT,SDG7
Wind Turbine Blade,Wind Turbine Blades,SDG7
Wind Turbine Generator,Wind Turbine Generators; WTG; WTGs,SDG7
Wind Turbine Generator System,,SDG7
Wind Turbine Power Curve,,SDG7
2000 Watt Society,,SDG7
Advanced Fossil-Fuel Technology,,SDG7
Affordable Electricity,,SDG7
Affordable Energy,,SDG7
Alternative Energy,,SDG7
Battery Energy Storage,,SDG7
Clean Cooking Fuel,,SDG7
Clean Energy Development,,SDG7
Clean Energy Research,,SDG7
Clean Energy Technology,,SDG7
Clean Fuel,,SDG7
Clean Fuel,Clean Fuels,SDG7
Clean Fuel Technology,,SDG7
Clean Fuels,,SDG7
Cleaner Fossil Fuel Technology,,SDG7
Cleaner Fossil-Fuel Technology,,SDG7
Dielectric Elastomer Generators,DEG,SDG7
Diffuser-Augmented Wind Turbine ,Diffusern Augmented Wind Turbine; DAWT,SDG7
District Heat,District Heating,SDG7
Domestic Energy Consumption,,SDG7
Electric Vehicle ,"Electric Vehicles; EV, EVs",SDG7
Electricity Consumption,,SDG7
Electromagnetic Energy Harvester,EMEH,SDG7
Energiewende,,SDG7
Energy Access,,SDG7
Energy Conservation,,SDG7
Energy Consumption,,SDG7
Energy Development AND Developing Countries,,SDG7
Energy Equity,,SDG7
Energy Governance,,SDG7
Energy Infrastructure,,SDG7
Energy Intensity AND GDP,,SDG7
Energy Intensity AND Primary Energy,,SDG7
Energy Justice,,SDG7
Energy Ladder,,SDG7
Energy Policy,,SDG7
Energy Poverty,,SDG7
Energy Research,,SDG7
Energy Security,,SDG7
Energy Storage,,SDG7
Energy Technology,,SDG7
Energy Transition,,SDG7
Foreign Development Aid AND Renewable Energy,,SDG7
Fuel Poverty,,SDG7
Fuel Switching,,SDG7
Galloping-Based Piezoelectric Energy Harvester,Galloping Based Piezoelectric Energy Harvester,SDG7
Heat Network,,SDG7
Hybrid Energy,,SDG7
Hybrid Energy Storage,,SDG7
Hydroelectric,,SDG7
Hydrogen Production,,SDG7
Life-Cycle Assessment,Life Cycle Assessment; Life-Cycle Assessments; Life Cycle Assessments,SDG7
Lithium-Ion Battery,Lithium-Ion Batteries,SDG7
Low-Carbon Society,,SDG7
Modern Electricity,,SDG7
Modern Energy,,SDG7
Official Development Assistance AND Electricity,,SDG7
Photocatalytic Activity,,SDG7
Photochemistry AND Renewable Energy,,SDG7
Power Consumption,,SDG7
Reliable Electricity,,SDG7
Reliable Energy,,SDG7
Renewable Energy,,SDG7
Renewable Energy Resources,,SDG7
Renewable Power,,SDG7
Residential Energy Consumption,,SDG7
Rural Electrification,,SDG7
Smart Microgrid,Smart Microgrids; Smart Micro-Grid; Smart Micro-Grids,SDG7
Solar Radiation AND Electricity,,SDG7
Sustainable Energy Services,,SDG7
Wind Power,,SDG7
Wind Turbine System,,SDG7
*Touris* AND GDP,,SDG8
Active Labour Market Policies,ALMPS,SDG8
Circular Economy,,SDG8
Circular Economy,CE,SDG8
Computable General Equilibrium,CGE,SDG8
Computable General Equilibrium Model,CGE Model,SDG8
Economic Activity,Economic Activities,SDG8
Economic Development,,SDG8
Economic Development Level,,SDG8
Economic Growth,,SDG8
Economic Growth,Economic Growths,SDG8
Economic Growth AND Renewable Energy,Economic Growth AND Renewable Energy Consumption,SDG8
Economic Growth AND Trade Openness,,SDG8
Economic Growth Rates,,SDG8
Economic Impact,,SDG8
Ecotourism,,SDG8
Electricity Consumption AND Economic Growth,Economic Growth Electricity Consumption,SDG8
Financial Development AND Economic Growth,Economic Growth AND Financial Development,SDG8
Financial Development Trade Openness,,SDG8
General Equilibrium Model AND Econ*,,SDG8
Gross Domestic Product Growth,GDP Growth,SDG8
Gross Domestic Product per Capita,GDP per Capita,SDG8
Human Capital Economic Growth,,SDG8
Job Creation,,SDG8
Job Destruction,,SDG8
Labor Market Institutions,,SDG8
Labour Market,Labor Market; Labour Markets; Labor Markets,SDG8
Local Economic Development,LED,SDG8
Micro And Small Enterprises,MSES,SDG8
"Micro, Small And Medium Enterprises",MSMES,SDG8
Micro-Enterprises,,SDG8
Microfinanc*  ,Micro-Financ*  ,SDG8
Microfinance,,SDG8
Microfinance Institutions,MFIS,SDG8
Negative Impact AND Economic Growth,,SDG8
Real Gross Domestic Product,Real GDP,SDG8
Small And Medium Enterprise,Small and Medium Enterprises; Small and Medium-Sized Enterprise; Small and Medium-Sized Enterprises; Small- and Medium-Sized Enterprises; SME; SMEs,SDG8
"Small, Medium And Micro Enterprises",SMMES,SDG8
Socio-Economic Development,,SDG8
Sustainable Economic,,SDG8
Sustainable Economic Development,,SDG8
Sustainable Economic Growth,,SDG8
Sustainable Growth,,SDG8
Sustainable Tourism AND GDP,,SDG8
Sustainable Tourism Development,,SDG8
Tourism AND Economic Growth,,SDG8
Tourism Development AND Gdp,,SDG8
Trade Union,Trade Unions,SDG8
Trade Union Movement,,SDG8
Access to Banking,,SDG8
Aid for Trade,,SDG8
Average Hourly Earnings,,SDG8
Carbon Offset,Carbon Offsetting; Carbon Offsets,SDG8
Child Labour,Child Labor,SDG8
Child Soldier,Child Soldiers,SDG8
Child Soldiers,,SDG8
Climate Action,,SDG8
Community-Based Tourism,CBT,SDG8
Community-Based Tourism,,SDG8
Cradle to Cradle  AND  Economy,,SDG8
Decent Job,Decent Jobs,SDG8
Decent Work,,SDG8
Domestic Financial Institutions,,SDG8
Domestic Material Consumption,,SDG8
Economic Benefits,,SDG8
Economic Decoupling,,SDG8
Economic Development Policy,,SDG8
Economic Development Strategy,Economic Development Strategies,SDG8
Economic Diversification,,SDG8
Economic Globalisation,Economic Globalization,SDG8
Economic Growth AND Employment,,SDG8
Economic Growth AND Productivity,,SDG8
Economic Growth Rate,Economic Growth Rates,SDG8
Economic Productivity,,SDG8
Employment Contracts Act,,SDG8
Employment Opportunities,,SDG8
Employment Policy,,SDG8
Employment Protection,,SDG8
Entrepreneurship,,SDG8
Equal Income,,SDG8
Equal Pay for Work of Equal Value,,SDG8
Equal Wages,,SDG8
Fatal Occupational Injuries,,SDG8
Financial Access,,SDG8
Financial Inclusion,,SDG8
Forced Labour,Forced Labor,SDG8
Foreign Development Investment,,SDG8
Full Employment,,SDG8
Global Jobs,,SDG8
Global Jobs Pact,,SDG8
Global Trade,,SDG8
Growth Rate AND Real Gdp,,SDG8
Human Trafficking,,SDG8
Inclusive Economic Growth,,SDG8
Inclusive Economy,,SDG8
Inclusive Growth,,SDG8
Informal Employment,,SDG8
International Labour Organization,,SDG8
Labour Market,,SDG8
Labour Market Disparities,,SDG8
Labour Market Institution,Labor Market Institution; Labour Market Institutions; Labor Market Institutions,SDG8
Labour Right,Labor Right; Labour Rights; Labor Rights,SDG8
Labour rights,,SDG8
Living Wage,,SDG8
Local Economic Development Policy,,SDG8
Low-Carbon Economy,,SDG8
Material Footprint,,SDG8
Medium Enterprise,Medium Enterprises,SDG8
Medium Entrepreneur,Medium Entrepreneurs,SDG8
Micro Finance,,SDG8
"Micro-, Small- And Medium-Sized Enterprises",,SDG8
Microcredit*,Micro-Credit*  ,SDG8
Microenterprise*,Micro-Enterprise*,SDG8
Migrant Workers,,SDG8
Minimum Wage,,SDG8
Modern Slavery,,SDG8
Non-Fatal Occupational Injuries,,SDG8
"Not In Education, Employment, or Training",,SDG8
Offset Project,Offset Projects,SDG8
per Capita Gross Domestic Product,per Capita GDP,SDG8
Precarious Employment,,SDG8
Precarious Job,Precarious Jobs,SDG8
Productive Employment,,SDG8
Quality Job,Quality Jobs,SDG8
Quality Jobs,,SDG8
Rate of Economic Growth,,SDG8
Resource Efficiency,,SDG8
Rural Economy,,SDG8
Safe Work,,SDG8
Safe Working Environment,,SDG8
Safe Working Environments,,SDG8
Secure Work,,SDG8
Secure Working Environments,,SDG8
Small Business,Small Businesses,SDG8
Small Enterprise,Small Enterprises,SDG8
Small Enterprises,,SDG8
Small Entrepreneur,Small Entrepreneurs,SDG8
Social Entrepreneurship,,SDG8
Stable Employment,,SDG8
Stable Jobs,,SDG8
Starting Entrepreneur,Starting Entrepreneurs,SDG8
Sustainable Tourism,,SDG8
Sustainable Tourism Policy,,SDG8
The 10-Year Framework of Programmes on Sustainable Consumption And Production,,SDG8
The Enhanced Integrated Framework for Trade-Related Technical Assistance to Least Developed Countries,,SDG8
The International Labour Organization,,SDG8
Total Factor Productivity,TFP,SDG8
Total Factor Productivity Growth,TFP Growth,SDG8
Tourism AND GDP,,SDG8
Tourism Economics,,SDG8
Tourism Employment,,SDG8
Unemployment,,SDG8
Unemployment Rate,,SDG8
Work Opportunities,,SDG8
Working Poor,,SDG8
World Trade,,SDG8
Youth Employment,,SDG8
Youth Minimum Wage,,SDG8
Youth Unemployment,,SDG8
Inclusive OR Sustainable AND Industrialization,,SDG9
Access AND Information and Communications Technology,Access AND Information and Communications Technologies; Access AND  Information and Communication Technology; Access and Information AND  Communication Technologies; Access AND ICT,SDG9
Access to the Internet,,SDG9
Accessible Transportation,,SDG9
Asian Infrastructure Investment Bank,AIIB,SDG9
Broadband Access AND Developing Countries,,SDG9
Clean Industrial Processes,,SDG9
Clean Technologies,,SDG9
Closed Loop Supply Chain,,SDG9
Community Innovation Survey,CIS,SDG9
Conducive Policy AND Industrial Diversification,,SDG9
Conducive Policy AND Inter Alia,,SDG9
Conducive Policy AND Value Addition,,SDG9
Cradle To Cradle AND Industry,,SDG9
Development AND Information Communication Technology,,SDG9
Development AND Small Medium Enterprises,,SDG9
Domestic Technology Development,,SDG9
Environmentally Sound Industrial Processes,,SDG9
Environmentally Sound Technologies,,SDG9
Foster Innovation,,SDG9
Green Product,Green Products,SDG9
ICT Infrastructure,,SDG9
Inclusive Innovation,,SDG9
Inclusive Transportation,,SDG9
Industrial Development,,SDG9
Industrial Diversification,,SDG9
Industrial Emissions AND Mitigation,,SDG9
Industrial Growth,,SDG9
Industrial Performance,,SDG9
Industrial Waste Management,,SDG9
Industrial Waste Treatment,,SDG9
Industrial  AND Innovation,,SDG9
Industry 4.0,,SDG9
Information and Communications Technology for Development,ICT4D,SDG9
Infrastructural Development,,SDG9
Infrastructure Development,,SDG9
Infrastructure Investment,,SDG9
Infrastructure Investment,Infrastructural Investment,SDG9
Innovation Management,,SDG9
Innovation Processes,,SDG9
Innovation System,,SDG9
Manufacturing Employment,,SDG9
Manufacturing Firms,,SDG9
Manufacturing Industry,,SDG9
Manufacturing Innovation,,SDG9
Manufacturing Investment,,SDG9
Manufacturing Value,,SDG9
Medium Enterprise,Medium Enterprises,SDG9
Medium Entrepreneur,Medium Entrepreneurs,SDG9
Microenterprise*,Micro-Enterprise*,SDG9
Official Development Assistance AND Infrastructure,,SDG9
Official International Support AND Infrastructure,,SDG9
Process Innovation,,SDG9
Product AND Process Innovation,Product Process Innovations,SDG9
Product Innovation,,SDG9
Public Infrastructure,,SDG9
Public Infrastructure,Public Infrastructures,SDG9
R&D Investment,,SDG9
Regional Infrastructure,,SDG9
Regional Innovation System,,SDG9
Resilient Infrastructure,Resilient Infrastructures,SDG9
Resilient Infrastructure,,SDG9
Resource-Use Efficiency,,SDG9
Retrofit Industries AND Sustainable,,SDG9
Small Enterprise,Small Enterprises,SDG9
Small Entrepreneur,Small Entrepreneurs,SDG9
Small-Scale Industries,,SDG9
Sustainable Industrialisation,,SDG9
Sustainable Infrastructure,,SDG9
Sustainable Manufacturing,,SDG9
Sustainable Transportation,,SDG9
Technological Innovation,,SDG9
Technology Innovation,,SDG9
The National Innovation System ,NIS,SDG9
Traffic Congestion,,SDG9
Transborder Infrastructure,Transborder Infrastructures,SDG9
Transborder Infrastructure,,SDG9
Transportation Services,,SDG9
Upgrade Infrastructure AND Sustainable,,SDG9
Value Chain Management,,SDG9
Affordable Housing,,SDG10
Ageism,,SDG10
Bilateral Foreign Direct Investment,,SDG10
Bilateral Investment Treaties,,SDG10
Corporate Social Responsibility,,SDG10
Economic Inequality,,SDG10
Equal Opportunities,,SDG10
Female Genital Mutilation ,FGM,SDG10
Financial Assistance,,SDG10
Foreign Aid,,SDG10
Gender Differences,,SDG10
Gender Equality,,SDG10
Gender Inequality,,SDG10
Health Care Access,,SDG10
Health Disparities,,SDG10
Health Disparity,Health Disparities,SDG10
Health Inequalities,,SDG10
Health Status Disparities,,SDG10
Healthcare Disparities,,SDG10
Homophobia,,SDG10
Homosexuality,,SDG10
Household Income Inequality,,SDG10
Human Rights,,SDG10
Human Rights Law,,SDG10
Human Rights Violations,,SDG10
Income Inequality,,SDG10
International Human Rights,,SDG10
International Human Rights Law,,SDG10
International Human Rights Standards,,SDG10
International Human Rights Treaties,,SDG10
International Humanitarian Law,,SDG10
Intimate Partner Violence,,SDG10
LGBT,,SDG10
Low Socioeconomic,Lower Socioeconomic,SDG10
Low Socioeconomic Status,Lower Socioeconomic Status,SDG10
Official Development Assistance,ODA,SDG10
Preferential Trade Agreements,PTAs,SDG10
Racism,,SDG10
Sex Difference,,SDG10
Sexism,,SDG10
Sexual Minority,,SDG10
Social Class,,SDG10
Social Discrimination,,SDG10
Social Dominance Orientation,,SDG10
Social Economic,,SDG10
Social Exclusion,,SDG10
Social Inclusion,,SDG10
Social Inequality,Social Inequalities,SDG10
Social Isolation,,SDG10
Social Justice,,SDG10
Social Policy,,SDG10
Social Protection,,SDG10
Social Security,,SDG10
Social Stigma,,SDG10
Social Support,,SDG10
Social Welfare,,SDG10
Socioeconomic Inequality,Socioeconomic Inequalities,SDG10
Socioeconomic Position,,SDG10
Socioeconomic Status,,SDG10
Universal Health Coverage,,SDG10
Ambivalent Sexism,,SDG10
Ambivalent Sexism Theory,,SDG10
Benevolent Sexism,BS,SDG10
Developing AND Duty-Free Access,,SDG10
Developing AND Tariff,Developing AND Tariffs,SDG10
Developing AND Zero-Tariff,,SDG10
Developing Countries AND Zero-Tariff,,SDG10
Development Assistance,,SDG10
Development Gap,Development Gaps,SDG10
Discriminatory Law*,,SDG10
Discriminatory Policy,Discriminatory Policies,SDG10
Discriminatory Practices,,SDG10
Economic Empowerment,,SDG10
Economic Inclusion,,SDG10
Economic Marginali?Ation,,SDG10
Economic Reform Policy,Economic Reform Policies,SDG10
Economic Transformation,,SDG10
Emigration AND Immigration,,SDG10
Emigration AND NOT Biodiversity,,SDG10
Emigration AND NOT Chemistry,,SDG10
Emigration AND NOT Disease,,SDG10
Equal Opportunity,,SDG10
Equality AND Economic,,SDG10
Equality AND Financial,,SDG10
Equality AND Socio-Economic,,SDG10
Ethnic Minority,,SDG10
Feminism,,SDG10
Financial Soundness Indicators,,SDG10
Fiscal  Protection Policies,,SDG10
Foreign Direct Investment,,SDG10
Foreign Direct Investment ,FDI,SDG10
Foreign Investment,,SDG10
Global Market AND Empowerment,,SDG10
Growth AND Household Expenditure,,SDG10
Health Care Disparity,,SDG10
Hostile Sexism,HS,SDG10
Human Dignity,,SDG10
Human Rights Abuse,Human Rights Abuses,SDG10
Immigration AND NOT Biodiversity,,SDG10
Immigration AND NOT Chemistry,,SDG10
Immigration AND NOT Disease,,SDG10
Income Growth,,SDG10
Indigenous AND *Equali*,,SDG10
Indigenous People AND *Equali*,,SDG10
Inequality AND Economic,,SDG10
Inequality AND Financial,,SDG10
Inequality AND Socio-Economic,,SDG10
Intimate Partner Violence ,IPV,SDG10
Labour Share,,SDG10
Least Developed Countries AND Zero-Tariff,,SDG10
Migrant Remittance,,SDG10
Migrant Remittances,,SDG10
Migration Policies,,SDG10
Migration Policy,Migration Policies,SDG10
North-South Divide,,SDG10
Official Development Assistance,,SDG10
Political Inclusion,,SDG10
Reduce Inequalities,,SDG10
Remittance Corridors,,SDG10
Remittance Costs,,SDG10
Responsible Migration,,SDG10
Social Dominance,,SDG10
Social Dominance Orientation ,SDO,SDG10
Social Protection Policy,Social Protection Policies,SDG10
Social Responsibility,,SDG10
Socioeconomic Deprivation,,SDG10
Wage Protection Policies,,SDG10
Air Pollutant,Air Pollutants,SDG11
Air Pollution,,SDG11
Air Pollution AND Particulate Matter,,SDG11
Air Pollution AND Public Health,,SDG11
Air Pollution AND Urban Areas,,SDG11
Air Pollution Control Measures,,SDG11
Air Pollution Exposure,Exposure to Air Pollution,SDG11
Air Pollution Exposure,,SDG11
Air Pollution Index,API,SDG11
Air Pollution Levels,Levels of Air Pollution,SDG11
Air Pollution Levels,,SDG11
Air Pollution Monitoring,,SDG11
Air Quality,,SDG11
Air Quality AND Human Health,,SDG11
Air Quality AND Urban Areas,,SDG11
Air Quality Index,AQI,SDG11
Air Quality Management,,SDG11
Air Quality Model,,SDG11
Air Quality Monitoring,,SDG11
Air Quality Monitoring Network,,SDG11
Air Quality Monitoring Station,Air Quality Monitoring Stations,SDG11
Ambient Air,,SDG11
Ambient Air Pollution,,SDG11
Ambient Air Quality,,SDG11
Ambient Air Quality Monitoring,,SDG11
Ambient Fine Particulate Matter,,SDG11
Atmospheric Pollution,,SDG11
Bus Rapid Transit,,SDG11
City Planning,,SDG11
Cultural Heritage,,SDG11
Disaster Risk Reduction,DRR,SDG11
Fine Particulate Matter,,SDG11
Green Space,Green Spaces,SDG11
Greenhouse Gas Emissions,GHG Emissions,SDG11
Health Effects AND Air Pollution,,SDG11
Indoor Air Quality,IAQ,SDG11
Intelligent Transportation System,,SDG11
Local Air Quality,,SDG11
Multiscale Air Quality Model,,SDG11
